,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
1964,083131.20+521650.2,127.880018736,52.2806351818,166.343346986,36.2265163521,-25.6858907345,1.52326190472,5198.06162073,5490.69882944,3486.37565618
1965,162853.31+130916.7,247.222147199,13.154666287,28.8724996914,37.4969837242,-26.6885475932,3.27483153343,4323.24193296,6165.25822343,-1.0
1966,134201.18+013639.7,205.504954074,1.61104510857,330.467976875,61.7482549095,-26.3671532655,2.81217432022,7869.55049256,5799.60575467,-1.0
1967,073746.17+380447.0,114.442415481,38.0797482639,181.200532988,24.9542004862,-24.3905060136,2.57990407944,3399.2609499,3464.53482667,-1.0
1968,134245.90+050702.3,205.691278854,5.1173238549,334.258249471,64.8198658409,-25.4855447853,2.65112352371,4353.94837751,4013.39043979,-1.0
1969,125915.95+363826.1,194.816497238,36.6405954874,113.529344529,80.3443160096,-23.8907798238,1.12056326866,-1.0,6815.61584095,6199.2224778
1970,122903.64+343049.7,187.26518059,34.5138115456,154.577484125,81.1934061458,-26.0935893796,3.19660067558,4154.69273344,9894.85054665,-1.0
1971,121848.72-010521.9,184.703028984,-1.089433657,286.077026605,60.7101988356,-26.6886904348,2.94020438194,3667.27146354,5014.22519912,-1.0
1972,010041.74+041621.0,15.1739473709,4.27251636637,127.354904307,-58.5197035631,-24.9174115338,2.48782610893,4291.30059772,9557.10014894,-1.0
1973,104418.29+003743.7,161.076240334,0.6288270741,248.586131179,49.595759327,-27.2240511226,2.73893404007,3486.7754043,3857.84170578,-1.0
1974,170358.24+212244.3,255.992698334,21.3789729844,41.9977225716,32.7345543928,-27.7865203139,3.76714324951,6594.78742504,-1.0,-1.0
1975,232233.30+005942.2,350.638753292,0.995080754261,82.0967947329,-54.67139204,-24.0964488491,1.10921311378,-1.0,5340.36405143,7113.74919261
1976,003015.97+005514.1,7.56657669306,0.920598522538,111.789235289,-61.4922661045,-23.6004104169,0.690330147743,-1.0,-1.0,-1.0
1977,083606.80+374044.0,129.02835084,37.6789045003,184.484275755,36.1114632811,-27.7161311931,3.5265276432,5099.7773018,5195.5950158,-1.0
1978,150304.89+320952.9,225.770395603,32.1647028251,50.9647368152,61.0724036664,-23.0626921742,0.62049549818,-1.0,-1.0,-1.0
1979,114036.12+342933.9,175.150506058,34.4927636939,182.719041525,73.135156254,-26.7364839128,1.962864995,4650.41557978,7495.6703109,4563.77947303
1980,112558.49-023719.0,171.493732562,-2.6219681348,264.877817208,53.8131105335,-25.5726344007,2.68658566475,4712.21803599,5225.86243305,-1.0
1981,112951.75+394700.9,172.465627002,39.7835864947,170.94003581,68.8814151476,-27.5865220269,4.60731220245,6609.10716111,-1.0,-1.0
1982,012337.69+010201.5,20.907053184,1.03377593334,139.600745095,-60.7919357747,-23.9745870437,0.894979059696,-1.0,-1.0,-1.0
1983,142234.89+302922.0,215.645382452,30.489460758,47.9113151118,69.789199779,-24.3193716577,2.33563542366,4708.37064925,4493.68037845,2487.43462796
1984,133322.30+341048.0,203.342947417,34.1800023914,73.5423469415,78.5636289137,-22.6499164884,0.534649372101,-1.0,-1.0,-1.0
1985,073514.22+282952.0,113.809289736,28.4977800109,190.937180972,21.4771669366,-25.4176447488,2.27636575699,4904.28982904,9666.07850894,5434.96304166
1986,112409.17+000945.3,171.038243289,0.162591290659,261.475354032,55.8437366952,-22.9113401853,0.456210821867,-1.0,-1.0,-1.0
1987,075426.07+290432.8,118.608641656,29.0758038394,191.846398848,25.6400652135,-26.7949721975,2.99183130264,4508.01104856,7097.02713219,-1.0
1988,014040.71+060923.6,25.1696589899,6.1565713818,144.422869414,-54.6475145506,-24.997880127,2.53182268143,4413.14761827,7622.109495,-1.0
1989,073139.99+424523.5,112.916640314,42.7565293546,175.884413679,25.0668917029,-24.0650548062,2.30347371101,4407.53051844,14354.9990509,4845.60320257
1990,154200.19+152037.9,235.500832744,15.3438864514,25.2626265576,48.7643732625,-25.9117062241,2.18027877808,6587.55374467,11104.0888829,6058.40862089
1991,021829.64+061618.9,34.623526442,6.27193576037,158.355291045,-50.5145629282,-25.775160214,3.23732471466,8261.65974126,2505.84945989,-1.0
1992,233954.29+000543.4,354.976213006,0.0953907417482,87.7395208254,-57.8036588766,-24.6147999127,2.20883774757,4990.14207867,-1.0,5956.65988729
1993,211740.82+005639.4,319.420117792,0.944294551211,52.5490406716,-31.5038136506,-23.3838029038,1.4889318943,-1.0,9357.57858001,1911.91961587
1994,112457.66+392438.5,171.24025059,39.4106987181,173.090977051,68.2390704541,-26.3496259024,2.73661899567,4490.17834983,4899.16242317,-1.0
1995,001529.83+021930.4,3.87431546348,2.32513047419,105.134849712,-59.2990538634,-27.2802099405,1.6751806736,4921.7396781,5704.65694005,3661.31725837
1996,015635.18+034308.1,29.1465876481,3.71893871678,152.439963994,-55.3757986885,-26.0169729296,1.37382495403,-1.0,9378.65996579,5367.3169316
1997,083415.61+183126.8,128.565050635,18.5241366143,206.57249281,30.7236052559,-27.0619901257,3.65837574005,4094.20969274,7944.856845,-1.0
1998,163441.68+131905.2,248.673668049,13.3181238936,29.7818346004,36.2745952361,-25.3949015608,2.30931067467,3491.79002008,4525.99979411,2485.95684146
1999,153446.34+260041.4,233.693113314,26.01152207,40.7084327641,53.623650726,-24.4934294831,1.79858458042,6131.27687382,7982.10943283,4486.89935179
2000,140348.20+313507.1,210.950868803,31.5853321273,53.0530853409,73.6367558969,-26.5236911524,3.19470596313,4140.6329796,3707.27229814,-1.0
2001,153722.31+340703.2,234.342975938,34.1175828294,54.4647840521,53.8754468905,-25.6369392298,2.52545189857,5318.37022843,9617.05344702,-1.0
2002,115855.47-024517.7,179.731162857,-2.75492548856,277.923117433,57.5445623332,-25.6055966583,2.64454078674,3245.23355823,2432.80599598,-1.0
2003,152157.15+350436.3,230.488154255,35.0767639845,56.301733548,57.022481248,-27.0447675084,2.48122024536,8048.85907516,6662.28728358,-1.0
2004,075145.83+491941.7,117.940978702,49.3282758001,169.406418359,29.7860357077,-24.4818510689,1.63792562485,4422.72385756,2809.3553986,2317.38802915
2005,081629.43+344149.1,124.12263242,34.6969930205,187.116257246,31.6631341923,-25.818649137,2.78285694122,3390.21659055,5235.00856012,-1.0
2006,150518.49+291737.6,226.327076503,29.2937987341,45.1021083072,60.5277102891,-25.7746408605,2.44269800186,6240.50501585,8780.47155692,-1.0
2007,022056.75+034616.3,35.2364778139,3.77120452101,161.33258825,-52.297592412,-27.2270676847,2.61552548409,5920.69236182,7155.73208154,-1.0
2008,120633.04+070550.9,181.637702263,7.09748778254,272.886393774,67.3127253931,-25.2848991878,2.7141957283,3523.84800925,9511.74457228,-1.0
2009,113931.76+381031.8,174.882374516,38.1755014698,172.174005785,71.3183832561,-25.7411450437,2.14258384705,8133.85215483,-1.0,8207.0613116
2010,114245.15+335739.5,175.688155589,33.960986757,183.914747264,73.7386891573,-25.1276934874,2.26930451393,4033.99693729,5820.31673689,3839.83383943
2011,151816.71+232233.6,229.56963553,23.3760066074,34.7659970795,56.7026407432,-26.8613185785,3.14329504967,-1.0,5957.15898907,-1.0
2012,104500.48+010823.0,161.252038269,1.1397374039,248.199547356,50.075089964,-24.7809689732,2.70310735703,2929.92221272,2444.02946354,-1.0
2013,103947.64+424137.7,159.948535074,42.693828683,174.040982131,59.1314428508,-27.4868383677,3.09669613838,5647.27014469,7182.87586773,-1.0
2014,160859.13+255553.8,242.246390716,25.9316134801,43.08459356,46.088093256,-26.0907906475,2.56706905365,2503.49800719,2464.36188746,-1.0
2015,221043.35+142657.8,332.680646698,14.449404874,74.7744491553,-33.0037046771,-24.969931893,2.38124656677,5547.72531852,7702.86718987,-1.0
2016,150100.87+285240.6,225.253639369,28.8779470731,44.1060584122,61.4329570926,-23.8665238843,1.06078112125,-1.0,14451.8762382,3339.38409796
2017,131434.58-002339.9,198.644107598,-0.394439039489,315.296054458,61.9205794922,-25.7204747067,2.79565882683,4366.77913231,3989.18792562,-1.0
2018,075553.89+465729.8,118.974580497,46.958293024,172.228511784,30.1235276961,-23.8875746414,0.759255468845,-1.0,-1.0,-1.0
2019,004131.15-022139.6,10.3798242953,-2.36102456209,117.034705424,-65.1191401932,-22.2082272891,0.730895400047,-1.0,-1.0,-1.0
2020,082428.00+401438.4,126.116670582,40.2440202905,180.971043862,34.2513623838,-23.0852852001,0.570297718048,-1.0,-1.0,-1.0
2021,014240.39+005001.6,25.6682959493,0.833797620617,148.781767131,-59.4418447576,-27.1857339712,2.81705880165,7103.25253445,11389.2332514,-1.0
2022,074949.44+274809.8,117.456003826,27.8027449119,192.819273908,24.2726114118,-26.5986830289,2.38317656517,6559.29073966,7335.04835445,5678.62313654
2023,120900.12+042533.1,182.250516485,4.42588051064,277.041112383,65.1422889471,-25.9036778822,2.53282999992,4909.8719622,5587.78144429,-1.0
2024,100352.06+065547.6,150.966937064,6.92991009074,232.03480876,45.4535991843,-26.5881491087,3.30318284035,2975.66364691,3818.7431676,-1.0
2025,025248.15+015303.6,43.2006413725,1.8843427363,173.002540893,-48.8230559535,-28.291954069,2.64519810677,-1.0,10814.8393954,-1.0
2026,115350.74+403144.2,178.461458004,40.5289481796,160.847213561,72.0873719105,-26.6401592409,2.82483625412,4703.91117725,4997.09948525,-1.0
2027,170817.15+314712.8,257.071486649,31.7869046584,54.348213215,34.7017730248,-26.8571632327,3.82588982582,7656.38151954,20168.9934741,-1.0
2028,162719.25+221526.7,246.830212852,22.2574438587,39.7037125756,41.0864868626,-26.1015257082,2.50932741165,3625.44671141,5252.81406944,-1.0
2029,113847.37+364214.6,174.697415653,36.7040821893,176.484337634,71.9002582711,-26.1684682585,2.41788601875,4637.88948742,3634.83839665,-1.0
2030,144855.25+020448.8,222.230224373,2.08022838767,356.271747593,52.3384205094,-26.9863166377,2.4833714962,6302.65501762,8288.96741283,-1.0
2031,095023.45+385606.8,147.597726554,38.9352354408,183.664901572,50.6996147417,-26.5075482909,3.01935529709,4301.29957776,4731.72538145,-1.0
2032,152209.18+201137.1,230.53825478,20.1936409962,29.7902949683,54.9335810874,-26.117128284,2.72602653503,3156.19967339,4034.98910671,-1.0
2033,171744.41+341009.1,259.435060227,34.1692047882,57.6743183901,33.2867983506,-27.1046223261,2.58041000366,7932.66731362,8724.09322456,-1.0
2034,082749.06+351338.3,126.954428212,35.2273163412,187.081116778,34.0434215513,-25.7109034844,2.19929838181,7616.97315445,14654.5556602,2394.26361056
2035,163639.74+233615.2,249.165614349,23.6042370743,42.2116513136,39.4200373655,-25.8521937411,2.40257883072,6233.17190933,8092.28313674,-1.0
2036,001851.00-004001.1,4.71251681638,-0.666974688846,105.118239522,-62.4062877922,-24.9425591206,3.02908158302,2783.17447018,2668.93831046,-1.0
2037,005652.89+004415.1,14.22037679,0.737533504283,125.841332405,-62.1034590662,-26.9488345947,4.21234321594,-1.0,2443.76760266,-1.0
2038,153253.63+144909.8,233.223491024,14.8193958648,23.1233127922,50.5513242257,-22.4793731376,0.697230279446,-1.0,-1.0,-1.0
2039,102020.52+420312.0,155.08553372,42.0533479661,177.092420882,55.8708029568,-22.5703021003,0.747756838799,-1.0,-1.0,-1.0
2040,004801.44-003851.1,12.0060116313,-0.647552500388,121.018566307,-63.5066166142,-25.6425228809,2.5824649334,4563.10951784,5989.82950127,-1.0
2041,213348.95+004437.0,323.453967329,0.743632156871,55.0272186422,-34.9701467211,-23.8922974349,0.66822206974,-1.0,-1.0,-1.0
2042,015217.64+071459.3,28.0735351883,7.24981540477,148.309741856,-52.5973844011,-24.9700928905,2.66898226738,3091.47539436,4252.1427942,-1.0
2043,140137.50-000358.6,210.40628045,-0.0662956218992,337.607436743,58.0001664682,-24.9429509662,2.22708964348,7802.87175239,10824.0280055,6902.22656319
2044,095439.73+420109.5,148.665573477,42.0193159993,178.663510989,51.1955736308,-23.3853096842,0.638685286045,-1.0,-1.0,-1.0
2045,120835.90+364736.7,182.149589719,36.7935309522,163.430326822,76.7528502581,-24.392690755,0.79860752821,-1.0,-1.0,-1.0
2046,123014.31+371409.6,187.55965077,37.2360195591,145.487427748,78.9470033118,-22.5899611302,0.386607080698,-1.0,-1.0,-1.0
2047,221011.59+011015.0,332.548319246,1.17085859265,62.4236476064,-42.0049154689,-23.1729826287,1.06430459023,-1.0,4145.60717498,3598.67246458
2048,212402.18+054958.1,321.009102602,5.83283147396,58.2828977321,-30.0380269151,-25.9760631614,2.7366566658,4772.96654264,5495.09482268,-1.0
2049,123628.91+405346.0,189.120474576,40.8961191746,134.598844115,75.8915199296,-24.8443198431,2.4613776207,3102.47520575,8748.56041586,-1.0
2050,142232.38-003043.9,215.634949705,-0.512205125125,345.035152064,54.7345301225,-27.2261985203,2.72060036659,-1.0,5236.51365802,-1.0
2051,133515.21+375838.3,203.813397284,37.9773331973,85.3708230563,75.7764876641,-25.8567194308,2.82871317863,5565.19098371,5480.60275576,-1.0
2052,135244.16+382034.7,208.184031603,38.3429796826,77.9208155297,72.957241628,-24.8901552825,2.29384708405,2941.13233721,4774.57712015,3910.51950199
2053,102846.09-010203.0,157.192061754,-1.0341913162,246.471709661,45.6179647103,-27.7631084045,3.73609662056,5372.89560379,6606.69159435,-1.0
2054,160229.51+261548.9,240.622974043,26.2635865352,43.0893659249,47.5832984069,-23.6240124706,0.749392390251,-1.0,-1.0,-1.0
2055,215615.18-003057.8,329.06326455,-0.516076160415,57.8220671761,-40.2767119271,-28.0276396929,2.2973587513,4953.07741476,5617.92684738,3281.10775947
2056,135445.92+064213.4,208.691363064,6.70373607696,342.167759015,64.6357896707,-27.2774982546,3.67468762398,5160.47651417,10646.0596834,-1.0
2057,113432.48+014308.1,173.635345583,1.71892797279,263.74100317,58.6120209954,-25.8602402431,2.46833395958,2978.80862955,2796.96400548,-1.0
2058,085533.39+350945.2,133.889139293,35.1625691164,188.355359941,39.6173074135,-25.8598572333,2.48392963409,3864.83193391,5920.21079399,-1.0
2059,082322.13+130849.2,125.842211046,13.1470145142,211.075696798,26.2382519253,-24.9360187802,2.57215881348,3552.35521855,3534.4542098,-1.0
2060,015150.22+093348.2,27.9592685292,9.56339332252,146.748020204,-50.4943380874,-24.0042757306,0.773171782494,-1.0,-1.0,-1.0
2061,125056.43+043046.6,192.735154091,4.51295049198,302.609626705,67.3843868732,-25.1728818134,3.04770755768,2543.40250766,5505.09659211,-1.0
2062,170626.04+342410.7,256.608522547,34.4029968815,57.3815210368,35.6213300032,-25.6450133763,3.15473532677,5712.24573547,7375.55469904,-1.0
2063,163953.04+204715.5,249.971010194,20.7876590444,39.0665008375,37.85315495,-27.6508865276,3.05349779129,4670.98273445,5291.51456396,-1.0
2064,152450.95+235959.7,231.212321694,23.9999374819,36.4973254206,55.392124908,-24.1737543523,1.80638325214,4570.01591549,9377.83645545,4335.50989732
2065,150557.80+281851.5,226.490866663,28.3143256029,43.1502646819,60.3010310099,-25.6491942681,2.48694801331,4892.98080724,9186.0389012,-1.0
2066,094406.88+042633.9,146.02870263,4.44276906888,231.345843065,39.969714302,-21.7222596826,0.538359999657,-1.0,-1.0,-1.0
2067,074350.36+504223.8,115.959866587,50.7066238975,167.631067691,28.7272971601,-27.4230659593,1.39417719841,-1.0,4289.37583662,3874.8309821
2068,130317.48+071452.5,195.822840441,7.24794347765,311.523191639,69.9217207247,-25.7877304505,3.10634350777,3794.62385494,4728.93420559,-1.0
2069,141015.19+343517.6,212.563313624,34.5882422525,61.6081659936,71.5564042783,-25.7043519583,2.45420026779,-1.0,5532.47605041,-1.0
2070,145326.15+002357.0,223.358997883,0.399194139296,355.628003968,50.3540480284,-25.3834661226,2.25911951065,3408.11831513,7063.73841306,6683.45685367
2071,074835.69+162212.2,117.148737059,16.3700730802,204.197228329,19.8326622006,-25.3108797849,2.22582840919,3427.77573445,6175.6736633,3045.44798849
2072,093913.57+012732.2,144.806565462,1.45896325919,233.705228338,37.3241861675,-25.822718582,2.54946374893,6824.81034826,6342.66820905,-1.0
2073,091929.44+030740.1,139.872702805,3.12782301192,228.726391775,34.0457191064,-23.7412537372,0.82915532589,-1.0,-1.0,-1.0
2074,155253.67+031501.1,238.223656814,3.25032901442,12.1653897132,40.5530335784,-24.4957211809,2.13981246948,4467.49880737,4110.4188068,3419.3867154
2075,084216.24+382214.2,130.567693615,38.3706217949,183.838440881,37.4080455647,-25.205298042,2.3604156971,7166.51673982,-1.0,5245.0803388
2076,015418.23-002645.9,28.5759708052,-0.446098799952,155.020519946,-59.343433557,-23.5995348416,1.46003341675,-1.0,-1.0,7370.78937587
2077,153559.09+203508.5,233.996232383,20.5857201896,32.1351540485,51.9817855913,-26.3713529423,3.05729818344,4176.63694404,5323.75470819,-1.0
2078,100058.49+030253.2,150.243711386,3.04812746236,235.987019251,42.7087621939,-26.6399601515,2.37958168983,2437.33063043,8688.01778559,2061.92190968
2079,075351.28+460813.5,118.463673582,46.1371022787,173.099696856,29.6467878747,-24.642914308,0.932669043541,-1.0,-1.0,-1.0
2080,073127.00+462716.3,112.862511004,46.4545335904,171.895968219,25.9134093881,-23.5122962575,0.638411104679,-1.0,-1.0,-1.0
2081,151133.39+192243.9,227.889165198,19.3788857952,26.9310449929,57.0119375138,-24.3394678321,1.4336912632,-1.0,8929.78320377,5479.98485569
2082,083727.35+340443.8,129.363996248,34.0788363669,188.923271473,35.7654649911,-26.098558697,2.68983078003,3297.47004447,4728.17870786,-1.0
2083,133205.39+353132.0,203.022465798,35.5255810826,79.5324143663,77.935897952,-24.7720610304,1.41401135921,-1.0,7421.5317966,8127.95296598
2084,082709.90+361620.4,126.791289593,36.2723532462,185.812125224,34.1134058965,-25.0137618459,2.57412052155,6181.60206123,-1.0,-1.0
2085,160531.42+255026.5,241.380943894,25.8407035442,42.7015714915,46.8262515642,-25.1805991971,2.31139421463,4901.22010118,4642.80888681,-1.0
2086,075550.45+510621.2,118.960245292,51.1058910013,167.459556212,30.6550822875,-28.1171277606,2.81170296669,5437.96290465,6434.09300104,-1.0
2087,105817.96+345536.8,164.57485321,34.9269003918,188.032967255,64.6393707182,-23.2772699682,0.822542607784,-1.0,-1.0,-1.0
2088,150229.93+183930.2,225.624727474,18.6584056026,24.2220845156,58.7524603499,-23.6193856438,1.82940948009,3470.13387447,9036.97616894,2831.41582615
2089,121133.40+371728.0,182.889193022,37.2911199801,160.062630627,76.8095716468,-26.5332993254,3.63569021225,4115.7110465,4535.80439981,-1.0
2090,114549.86-005312.4,176.45775595,-0.886788321138,270.892944619,57.8449574251,-24.8124048096,2.44525194168,3831.15735515,2514.37851962,-1.0
2091,074324.48+271816.4,115.852032468,27.3045643133,192.813721652,22.7658530384,-26.3479180376,2.95294976234,5663.15922135,7817.48104411,-1.0
2092,080945.74+305148.9,122.440603414,30.8636004684,191.015635031,29.3374010047,-24.7184307728,2.36013197899,4144.31012566,-1.0,3054.79244301
2093,130514.12+342516.5,196.308852608,34.4212702816,101.681564873,82.1294122128,-24.0723955535,1.71498858929,2958.68813627,-1.0,2956.02172202
2094,153710.78+262031.9,234.29491859,26.3422095099,41.4252041453,53.1563934664,-25.5514833426,2.18833112717,3266.76878371,3269.02230311,2518.11386344
2095,023333.87+005505.1,38.3911435146,0.918103064367,168.285824045,-52.7184731258,-22.5094639784,3.19746232033,-1.0,-1.0,-1.0
2096,080010.59+520546.9,120.044131509,52.0963869178,166.385556532,31.4215487871,-24.2151893629,2.41336035728,2726.74492353,3925.77895348,-1.0
2097,235430.34-002113.9,358.626452042,-0.353884414045,93.5402174601,-59.9362674291,-26.8161024037,2.22341990471,4900.29081788,5206.73440895,6963.74200544
2098,010156.05+003011.0,15.4835633018,0.503071855787,128.575279337,-62.2536088306,-25.0814162392,2.16618108749,3369.85014519,5956.75569386,4344.23296754
2099,014422.76+134917.4,26.0948333001,13.8215101744,141.987665509,-47.081999381,-25.054823248,2.31191301346,-1.0,10401.2023186,-1.0
2100,123858.57-022329.2,189.744048771,-2.39145316108,296.634502514,60.327832846,-25.2896676521,2.62334942818,4312.64147441,8410.81969324,-1.0
2101,113330.91+380638.1,173.378799004,38.110599554,174.122209822,70.3218069155,-27.4415070445,3.61325883865,4596.67376425,9246.90480075,-1.0
2102,152351.68+000631.2,230.965346092,0.108680375953,2.87483825028,44.5209645415,-24.025920556,0.825734376907,-1.0,-1.0,-1.0
2103,090009.48+012058.9,135.039539754,1.34971212923,227.621547679,28.9863016565,-25.3450462403,2.46301198006,6099.94935131,7010.20587987,-1.0
2104,001738.29+021316.8,4.40955188218,2.22134726575,106.094405159,-59.54092229,-25.0093279791,2.6321516037,4908.8353366,7813.12891671,-1.0
2105,164704.76+254923.3,251.769866977,25.823142993,45.7739217543,37.7562186429,-27.3007905578,2.41048598289,5474.20946088,7620.61213291,8709.39489113
2106,231248.26+003954.9,348.201113379,0.665264647295,78.4443937116,-53.4639665078,-26.094924732,2.17849040031,8590.93425747,9385.57011207,8491.46347317
2107,212932.75+065001.5,322.386472019,6.8337582822,60.15874464,-30.5403030479,-25.0810010742,2.1109597683,5242.86207412,7742.38326788,5489.81128617
2108,161511.19+345603.7,243.796626161,34.9343643467,56.2266519126,46.1288267967,-26.2795073665,2.62386512756,5709.57151078,7537.24477368,-1.0
2109,105458.01+043310.6,163.74172983,4.55294758086,246.872498924,54.218766034,-24.6058705857,2.70797395706,2463.1887024,9556.93001859,-1.0
2110,112046.42-010011.0,170.193422269,-1.00308171768,261.482773706,54.4041412287,-26.2780562075,2.98976397514,3134.51006985,-1.0,-1.0
2111,084104.29+512329.7,130.267912683,51.3915904381,167.392273216,37.7315255825,-25.8882257213,3.29308748245,3357.61355846,3367.72373395,-1.0
2112,23551.37+005441.8 ,358.755708331,0.911622250153,94.8335099174,-58.8478110751,-26.6619959971,2.93644022942,3861.17582788,5344.26861168,-1.0
2113,232005.30+015231.6,350.022112016,1.87544575151,82.1157808328,-53.5967203563,-25.9207289117,3.08707714081,4992.28549597,10775.4238177,-1.0
2114,235441.58+035816.9,358.673279937,3.97137396375,96.9942206545,-56.0161250378,-26.3911643933,3.18595433235,2742.18617316,3406.11015812,-1.0
2115,212245.18-010446.8,320.688291036,-1.07967848958,51.3408696638,-33.664486653,-24.6983115313,2.27768707275,4628.19111016,11263.5138956,3778.32119488
2116,082448.89+372404.9,126.203749305,37.4013842341,184.369989625,33.8566657156,-24.3374716391,2.26756191254,4641.38434731,18025.6403444,6099.82477723
2117,082708.59+372444.0,126.785822118,37.4122392728,184.455134277,34.3137499945,-27.6149786445,3.95303273201,-1.0,-1.0,-1.0
2118,095602.89+420226.5,149.012078691,42.0407170899,178.570456152,51.4472112547,-27.9258711403,3.59956526756,6154.95403634,6516.89776849,-1.0
2119,100109.35+421235.6,150.288981247,42.2098973691,178.058475626,52.3559092233,-23.3314577335,0.781639754772,-1.0,-1.0,-1.0
2120,114252.88+322619.5,175.720335762,32.4387719854,189.141833114,74.2282172084,-26.4915262722,3.0839972496,3608.34334574,-1.0,-1.0
2121,230204.65+021645.9,345.51938202,2.27943610329,76.7351067313,-50.5168317015,-25.9341484202,2.39632868767,4373.45653361,4441.99599892,-1.0
2122,103317.97+024509.2,158.324902788,2.75257700137,243.350168786,48.9563876257,-25.0587990922,2.2004506588,5847.22194103,6019.58378531,3519.21040886
2123,013836.21-022339.1,24.6509076077,-2.39421873391,149.471721054,-62.8099375783,-22.8720704494,0.670848190784,-1.0,-1.0,-1.0
2124,130008.06+031817.6,195.033587289,3.30489978365,308.292895425,66.0860846438,-25.1097244526,2.26672434807,6851.82424001,9395.77408359,3443.24559385
2125,091820.39+024808.4,139.584982379,2.80233745589,228.884148545,33.6317958962,-25.2813450363,2.37679004669,5708.19603666,3747.37333168,7759.49700107
2126,131137.01+340434.3,197.904247083,34.0762195272,92.1831583278,81.8098891327,-25.3564252576,2.45316505432,3939.42104429,9320.35189701,-1.0
2127,002348.83+014257.7,5.95348182192,1.71603158703,108.850018615,-60.3982558051,-23.6000703531,0.902426362038,-1.0,-1.0,-1.0
2128,015029.01+005328.3,27.620892727,0.891207198548,152.192124369,-58.5853734213,-25.9199896876,3.87807011604,4317.29194852,7615.2749324,-1.0
2129,142327.61+030753.7,215.865056727,3.13160370638,349.420316486,57.4467107137,-26.6095570467,2.90555858612,4355.0189453,5290.51967478,-1.0
2130,134115.50+394045.8,205.314600083,39.6794161762,86.58385555,73.7361035962,-25.9721664537,2.95303368568,2991.5750166,5342.79662461,-1.0
2131,234725.32-005647.2,356.855508903,-0.946445890451,89.8739834017,-59.6448593472,-22.5368744429,0.66189789772,-1.0,-1.0,-1.0
2132,075921.75+170909.3,119.840644472,17.1526048091,204.515018304,22.5099817616,-25.49845537,2.28961086273,4270.94641829,6145.79824191,2712.2081903
2133,080947.30+405756.5,122.447091437,40.9657075487,179.589937541,31.6173332289,-26.4520236481,1.84496545792,5854.44272769,5841.37500337,2997.40797672
2134,075301.00+383255.0,118.254202131,38.5486123869,181.548722791,27.965225234,-24.5855696498,2.08388853073,3741.64643353,-1.0,7705.8795742
2135,162604.21+142337.1,246.51756898,14.3936604315,29.9604555664,38.6237754862,-25.8435115773,2.53483724594,2638.50802107,6088.18627209,-1.0
2136,005147.34+024800.4,12.9472901355,2.80012417533,123.10772038,-60.0715035168,-26.490871673,2.3043217659,6674.12555607,6495.08721265,3977.83885113
2137,135546.02+385411.1,208.941758474,38.9031075308,78.2459403433,72.1481148129,-25.7181304318,3.09027028084,3377.50105431,3012.50714889,-1.0
2138,164343.33+212143.4,250.930571106,21.3620663235,40.1141150023,37.1888694494,-25.0012208649,2.14986467361,5971.80224159,9139.49631789,5443.28793185
2139,015547.30+052330.4,28.9471232342,5.39179470448,150.888071801,-53.9500949724,-24.6176458301,2.31480550766,3991.01115424,-1.0,-1.0
2140,213200.73+081937.7,323.00306931,8.32715574039,61.9611684023,-30.1120691513,-25.1724900906,2.39290976524,3421.09449578,9088.09122407,-1.0
2141,151921.42+173651.0,229.839259368,17.6141678971,25.1974940486,54.6482474922,-23.1110597792,0.876772880554,-1.0,-1.0,-1.0
2142,162605.45+182014.9,246.522718224,18.3374973951,34.6951311291,40.092600035,-24.9710235521,2.39458060265,7748.4990644,5255.97407681,3318.71116548
2143,141211.09+362423.9,213.046241457,36.4066594988,66.424663139,70.5473749217,-24.8331176449,2.41494512558,5055.93401713,13083.7416403,-1.0
2144,130242.30+400125.8,195.676279346,40.0238385763,113.378335824,76.89468591,-25.5160003269,2.77239131927,2243.75497203,2019.6082106,-1.0
2145,214615.32-004609.4,326.563833355,-0.769303140705,55.6793988984,-38.3886729441,-24.1256769557,0.833282709122,-1.0,-1.0,-1.0
2146,120718.84+313644.1,181.828535729,31.6122523656,185.285384585,79.4001219873,-24.6795553636,2.87123179436,4216.62189417,6053.91234321,-1.0
2147,110803.54+360236.4,167.014777888,36.0434480392,184.373331864,66.3398299616,-24.5343020943,2.27421116829,3816.73187036,-1.0,-1.0
2148,150410.06+044553.8,226.041929296,4.76496398174,3.60750788914,51.2755026246,-26.1336937996,2.40756559372,5779.07882929,7503.70144969,3973.38246063
2149,213455.99+032455.1,323.733291691,3.4153098396,57.8638966924,-33.6559917149,-27.1375887136,2.31270623207,-1.0,8724.32466253,6718.73012129
2150,140849.64+333212.2,212.206873888,33.536749194,58.6623679509,72.1492026957,-25.1856989092,2.56451654434,4241.60744343,4042.84318825,-1.0
2151,142155.24+035536.7,215.480207964,3.92687406899,349.84121542,58.3010579767,-22.9377017845,0.995272874832,-1.0,-1.0,-1.0
2152,123706.10+382357.9,189.275422189,38.3994167,136.955350107,78.3357034512,-27.2571860484,2.49249219894,3346.05176768,3152.96469037,-1.0
2153,211659.61+034452.5,319.248388118,3.7479377634,55.1502970866,-29.8057759092,-24.5549784867,0.841054081917,-1.0,-1.0,-1.0
